RMS: 4.1 nm
4.966667e+00	6.414501e+00
5.000000e+00	6.423468e+00
5.033333e+00	6.401351e+00
5.066667e+00	6.403321e+00
5.100000e+00	6.405292e+00
5.133333e+00	6.407263e+00
5.166667e+00	6.362422e+00
5.200000e+00	6.360744e+00
5.233333e+00	6.359066e+00
5.266667e+00	6.357388e+00
5.300000e+00	6.386359e+00
5.333333e+00	6.381488e+00
5.366667e+00	6.358611e+00
5.400000e+00	6.338734e+00
5.433333e+00	6.276312e+00
5.466667e+00	6.272057e+00
5.500000e+00	6.267802e+00
5.533333e+00	6.263548e+00
5.566667e+00	6.286166e+00
5.600000e+00	6.317517e+00
5.633333e+00	6.253254e+00
5.666667e+00	6.227120e+00
5.700000e+00	6.230192e+00
5.733333e+00	6.233264e+00
5.766667e+00	6.196770e+00
5.800000e+00	6.193518e+00
5.833333e+00	6.198320e+00
5.866667e+00	6.203123e+00
5.900000e+00	6.176314e+00
5.933333e+00	6.195992e+00
5.966667e+00	6.178375e+00
6.000000e+00	6.161641e+00
6.033333e+00	6.164500e+00
6.066666e+00	6.155580e+00
6.100000e+00	6.157875e+00
6.133333e+00	6.160169e+00
6.166667e+00	6.146841e+00
6.200000e+00	6.140070e+00
6.233333e+00	6.142312e+00
6.266667e+00	6.144555e+00
6.300000e+00	6.143674e+00
6.333333e+00	6.115988e+00
6.366667e+00	6.101596e+00
6.400000e+00	6.090616e+00
6.433333e+00	6.101912e+00
6.466667e+00	6.106423e+00
6.500000e+00	6.098343e+00
6.533333e+00	6.090263e+00
6.566666e+00	6.057803e+00
6.600000e+00	6.041757e+00
6.633333e+00	6.011283e+00
6.666667e+00	6.048085e+00
6.700000e+00	6.030907e+00
6.733333e+00	6.003673e+00
6.766667e+00	5.951948e+00
6.800000e+00	5.941634e+00
6.833333e+00	5.964259e+00
6.866666e+00	6.013773e+00
6.900000e+00	5.983454e+00
6.933333e+00	5.953136e+00
6.966667e+00	5.922817e+00
7.000000e+00	5.956827e+00
7.033333e+00	5.939416e+00
7.066667e+00	5.922004e+00
7.100000e+00	5.913261e+00
7.133333e+00	5.910807e+00
7.166666e+00	5.908352e+00
7.200000e+00	5.902266e+00
7.233333e+00	5.894013e+00
7.266667e+00	5.885759e+00
7.300000e+00	5.877506e+00
7.333333e+00	5.869252e+00
7.366666e+00	5.861718e+00
7.400000e+00	5.855473e+00
7.433334e+00	5.849228e+00
7.466667e+00	5.842984e+00
7.500000e+00	5.836739e+00
7.533333e+00	5.830494e+00
7.566666e+00	5.824250e+00
7.600000e+00	5.812010e+00
7.633334e+00	5.790603e+00
7.666666e+00	5.769687e+00
7.700000e+00	5.767111e+00
7.733333e+00	5.764535e+00
7.766666e+00	5.761959e+00
7.800000e+00	5.759384e+00
7.833334e+00	5.756808e+00
7.866666e+00	5.752908e+00
7.900000e+00	5.747029e+00
7.933333e+00	5.741149e+00
7.966666e+00	5.735270e+00
8.000001e+00	5.729390e+00
8.033333e+00	5.724538e+00
8.066666e+00	5.720842e+00
8.100000e+00	5.717147e+00
8.133333e+00	5.713451e+00
8.166667e+00	5.709756e+00
8.200000e+00	5.706061e+00
8.233333e+00	5.698586e+00
8.266666e+00	5.688452e+00
8.300000e+00	5.678317e+00
8.333334e+00	5.668182e+00
8.366666e+00	5.663530e+00
8.400000e+00	5.671878e+00
8.433334e+00	5.667466e+00
8.466666e+00	5.653013e+00
8.500001e+00	5.638560e+00
8.533333e+00	5.624521e+00
